,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
44,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,9.513,0
45,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,27.0,0
46,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,37.5184907913208,0
47,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,10.5184907913208,0
48,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,9.014,0
49,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,29.0,0
50,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,39.9744656085968,0
51,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,10.974465608596802,0
52,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,8.451,0
53,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,30.0,0
54,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,41.86370658874512,0
55,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.863706588745117,0
56,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,8.831,0
57,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,29.0,0
58,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,40.3918616771698,0
59,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.3918616771698,0
60,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,6.698,0
61,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,38.0,0
62,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,41.33717346191406,0
63,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3371734619140625,0
64,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.42,0
65,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
66,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.80247378349304,0
67,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.802473783493042,0
68,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.287,0
69,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,35.0,0
70,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,38.41417670249939,0
71,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4141767024993896,0
72,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.492,0
73,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
74,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.32160472869873,0
75,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3216047286987305,0
76,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.558,0
77,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
78,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.472105741500854,0
79,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4721057415008545,0
80,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.104,0
81,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,31.0,0
82,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,36.28930926322937,0
83,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.28930926322937,0
84,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.071,0
85,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,25.0,0
86,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.049747943878174,0
87,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.049747943878174,0
88,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.57,0
89,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,27.0,0
90,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.413334131240845,0
91,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.413334131240845,0
92,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.099,0
93,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
94,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.468449354171753,0
95,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.468449354171753,0
96,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.624,0
97,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
98,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.29224681854248,0
99,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.2922468185424805,0
100,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.506,0
101,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,27.0,0
102,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,30.624611377716064,0
103,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6246113777160645,0
104,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.999,0
105,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,26.0,0
106,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,29.363362789154053,0
107,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.3633627891540527,0
108,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.741,0
109,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,33.0,0
110,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,36.58676028251648,0
111,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5867602825164795,0
112,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.474,0
113,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,34.0,0
114,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,37.692299365997314,0
115,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6922993659973145,0
116,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,10.241,0
117,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,25.0,0
118,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,28.513224363327026,0
119,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5132243633270264,0
120,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,5.873,0
121,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,44.0,0
122,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,84.32636523246765,0
123,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.32636523246765,0
124,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.788,0
125,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,38.0,0
126,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,77.83308172225952,0
127,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,39.83308172225952,0
128,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.318,0
129,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,41.0,0
130,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.20506167411804,0
131,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,41.20506167411804,0
132,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.011,0
133,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,42.0,0
134,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.75056552886963,0
135,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.75056552886963,0
136,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.148,0
137,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,42.0,0
138,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.76699948310852,0
139,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.76699948310852,0
140,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.945,0
141,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,37.0,0
142,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.80289959907532,0
143,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.80289959907532,0
144,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.848,0
145,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,38.0,0
146,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.8522117137909,0
147,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,36.852211713790894,0
148,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.444,0
149,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,40.0,0
150,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,77.43966555595398,0
151,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.43966555595398,0
152,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,7.497,0
153,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,35.0,0
154,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,73.59043002128601,0
155,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,38.59043002128601,0
156,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.872,0
157,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,37.0,0
158,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.65521240234375,0
159,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.65521240234375,0
160,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.598,0
161,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,39.0,0
162,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,76.1875102519989,0
163,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,37.1875102519989,0
164,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.604,0
165,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,39.0,0
166,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,75.32720875740051,0
167,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.32720875740051,0
168,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.326,0
169,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,40.0,0
170,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,76.88820219039917,0
171,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.88820219039917,0
172,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.226,0
173,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,41.0,0
174,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,77.60723972320557,0
175,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.607239723205566,0
176,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.402,0
177,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,41.0,0
178,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,77.49351286888123,0
179,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.493512868881226,0
180,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,7.88,0
181,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,33.0,0
182,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,37.98717212677002,0
183,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,4.9871721267700195,0
184,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,9.3,0
185,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,27.0,0
186,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,32.74726438522339,0
187,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.747264385223389,0
188,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,10.205,0
189,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,25.0,0
190,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,30.751065492630005,0
191,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.751065492630005,0
192,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,9.899,0
193,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,26.0,0
194,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,31.55658984184265,0
195,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.556589841842651,0
196,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,10.39,0
197,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,24.0,0
198,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,29.948487997055054,0
199,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.948487997055054,0
200,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.978,0
201,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,31.0,0
202,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,37.32916021347046,0
203,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.329160213470459,0
204,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.616,0
205,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,22.0,0
206,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,28.45625400543213,0
207,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.456254005432129,0
208,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,12.3,0
209,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
210,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.040798902511597,0
211,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.040798902511597,0
212,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.895,0
213,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
214,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.82276749610901,0
215,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.822767496109009,0
216,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.866,0
217,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
218,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.882931232452393,0
219,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.882931232452393,0
220,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,10.247,0
221,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,26.0,0
222,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,32.42972540855408,0
223,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,6.429725408554077,0
224,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,12.0,0
225,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,21.0,0
226,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,26.60356307029724,0
227,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.603563070297241,0
228,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,9.978,0
229,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,25.0,0
230,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,30.995840072631836,0
231,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.995840072631836,0
232,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,12.695,0
233,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,20.0,0
234,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,25.64898109436035,0
235,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.648981094360352,0
236,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,13.08,0
237,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,20.0,0
238,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,25.48774027824402,0
239,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.4877402782440186,0
240,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.702,0
241,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,94.0,0
242,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,95.92847681045532,0
243,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,1.9284768104553223,0
244,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.826,0
245,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
246,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.85260677337646,0
247,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.852606773376465,0
248,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.805,0
249,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
250,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.54799509048462,0
251,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.547995090484619,0
252,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.806,0
253,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
254,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.70939207077026,0
255,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7093920707702637,0
256,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.83,0
257,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
258,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.72093224525452,0
259,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7209322452545166,0
260,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.583,0
261,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,71.0,0
262,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,74.55014133453369,0
263,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.5501413345336914,0
264,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.795,0
265,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,67.0,0
266,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,70.57161068916321,0
267,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.571610689163208,0
268,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.414,0
