,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
67,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,wall-time,31.0,0
68,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,duration,42.5366907119751,0
69,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,hookup-time,11.536690711975098,0
70,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,8.121,0
71,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,33.5,0
72,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,34.0,0
73,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,duration,47.84943389892578,0
74,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,13.849433898925781,0
75,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,8.401,0
76,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,33.5,0
77,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,30.0,0
78,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,duration,43.261391401290894,0
79,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,13.261391401290894,0
80,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,6.545,0
81,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,35.5,0
82,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,wall-time,46.0,0
83,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,duration,57.92243838310242,0
84,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,hookup-time,11.922438383102417,0
85,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,8.531,0
86,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,35.5,0
87,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,wall-time,30.0,0
88,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,duration,42.33906698226929,0
89,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,hookup-time,12.339066982269287,0
90,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,5.948,0
91,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,51.7,0
92,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,wall-time,47.0,0
93,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,duration,50.98152184486389,0
94,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.9815218448638916,0
95,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,7.638,0
96,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,60.3,0
97,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,33.0,0
98,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,duration,38.61036801338196,0
99,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,5.610368013381958,0
100,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,6.272,0
101,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,66.2,0
102,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,wall-time,42.0,0
103,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,duration,46.02332592010498,0
104,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,hookup-time,4.0233259201049805,0
105,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,5.255,0
106,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
107,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,52.0,0
108,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,duration,56.67071080207825,0
109,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,4.670710802078247,0
110,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,6.222,0
111,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
112,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,43.0,0
113,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,duration,47.536845684051514,0
114,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,4.536845684051514,0
115,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,6.542,0
116,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
117,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,42.0,0
118,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,duration,46.165706634521484,0
119,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,4.165706634521484,0
120,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.995,0
121,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,52.3,0
122,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,47.0,0
123,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,duration,52.297317028045654,0
124,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,5.297317028045654,0
125,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,6.329,0
126,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,52.3,0
127,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,43.0,0
128,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,duration,47.947436809539795,0
129,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.947436809539795,0
130,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,6.913,0
131,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,52.3,0
132,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,39.0,0
133,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,duration,44.684510946273804,0
134,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,5.684510946273804,0
135,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,5.451,0
136,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,60.8,0
137,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,wall-time,52.0,0
138,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,duration,55.6328067779541,0
139,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.6328067779541016,0
140,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.759,0
141,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,60.8,0
142,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,wall-time,54.0,0
143,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,duration,58.27909445762634,0
144,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,4.279094457626343,0
145,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,5.463,0
146,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,60.8,0
147,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,wall-time,49.0,0
148,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,duration,52.868504762649536,0
149,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.868504762649536,0
150,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,7.048,0
151,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,57.0,0
152,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,wall-time,39.0,0
153,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,duration,43.69630479812622,0
154,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,hookup-time,4.696304798126221,0
155,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,9.76,0
156,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,57.0,0
157,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,wall-time,26.0,0
158,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,duration,30.544123888015747,0
159,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,hookup-time,4.544123888015747,0
160,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,8.986,0
161,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,66.7,0
162,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,29.0,0
163,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,duration,34.51262331008911,0
164,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,5.512623310089111,0
165,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,9.763,0
166,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,66.7,0
167,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,26.0,0
168,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,duration,31.23277449607849,0
169,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,5.232774496078491,0
170,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,6.416,0
171,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,67.2,0
172,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,wall-time,42.0,0
173,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,duration,45.90693664550781,0
174,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,hookup-time,3.9069366455078125,0
175,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,6.954,0
176,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,67.2,0
177,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,wall-time,36.0,0
178,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,duration,40.234081506729126,0
179,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,hookup-time,4.234081506729126,0
180,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,4.008,0
181,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,23.2,0
182,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,wall-time,64.0,0
183,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,duration,104.28628063201904,0
184,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,40.28628063201904,0
185,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.591,0
186,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,23.2,0
187,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,wall-time,73.0,0
188,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,duration,112.60534358024597,0
189,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,39.60534358024597,0
190,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,4.026,0
191,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,23.2,0
192,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,wall-time,64.0,0
193,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,duration,103.67145037651062,0
194,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,39.67145037651062,0
195,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.777,0
196,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,23.4,0
197,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,69.0,0
198,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,duration,108.10198616981506,0
199,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,39.10198616981506,0
200,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.618,0
201,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,23.4,0
202,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,71.0,0
203,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,duration,112.46511697769165,0
204,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,41.46511697769165,0
205,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.759,0
206,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,23.4,0
207,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,69.0,0
208,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,duration,108.57217025756836,0
209,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,39.57217025756836,0
210,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.636,0
211,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,25.7,0
212,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,wall-time,71.0,0
213,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,duration,111.76860094070435,0
214,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,40.768600940704346,0
215,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.477,0
216,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,25.7,0
217,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,wall-time,74.0,0
218,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,duration,114.34857988357544,0
219,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,40.34857988357544,0
220,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.636,0
221,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,25.7,0
222,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,wall-time,71.0,0
223,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,duration,112.89369630813599,0
224,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,41.893696308135986,0
225,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,6.773,0
226,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,26.3,0
227,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,wall-time,38.0,0
228,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,duration,77.87296509742737,0
229,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,hookup-time,39.87296509742737,0
230,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,7.244,0
231,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,26.3,0
232,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,wall-time,36.0,0
233,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,duration,74.71630001068115,0
234,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich eBPF Sample,hookup-time,38.71630001068115,0
