,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
53,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,duration,30.544123888015747,0
54,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,hookup-time,4.544123888015747,0
55,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,8.986,0
56,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,66.7,0
57,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,29.0,0
58,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,duration,34.51262331008911,0
59,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,5.512623310089111,0
60,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,9.763,0
61,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,66.7,0
62,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,26.0,0
63,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,duration,31.23277449607849,0
64,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,5.232774496078491,0
65,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,6.416,0
66,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,67.2,0
67,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,wall-time,42.0,0
68,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,duration,45.90693664550781,0
69,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,hookup-time,3.9069366455078125,0
70,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,6.954,0
71,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,67.2,0
72,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,wall-time,36.0,0
73,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,duration,40.234081506729126,0
74,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Sample,hookup-time,4.234081506729126,0
75,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.596,0
76,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,83.4,0
77,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,wall-time,71.0,0
78,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,duration,74.54751515388489,0
79,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.5475151538848877,0
80,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.566,0
81,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,83.4,0
82,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,wall-time,72.0,0
83,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,duration,75.39020204544067,0
84,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.390202045440674,0
85,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.563,0
86,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,83.4,0
87,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,wall-time,72.0,0
88,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,duration,75.0008761882782,0
89,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.0008761882781982,0
90,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.499,0
91,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,82.1,0
92,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,73.0,0
93,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,duration,77.3451361656189,0
94,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.3451361656188965,0
95,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.558,0
96,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,82.1,0
97,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,73.0,0
98,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,duration,77.51061868667603,0
99,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.510618686676025,0
100,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.546,0
101,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,82.1,0
102,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,73.0,0
103,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,duration,77.53395628929138,0
104,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.533956289291382,0
105,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,2.577,0
106,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,85.0,0
107,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,wall-time,100.0,0
108,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,duration,102.43954205513,0
109,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.439542055130005,0
110,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,2.559,0
111,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,85.0,0
112,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,wall-time,100.0,0
113,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,duration,102.56635212898254,0
114,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.566352128982544,0
115,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,2.614,0
116,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,85.0,0
117,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,wall-time,98.0,0
118,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,duration,100.34587359428406,0
119,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.3458735942840576,0
120,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,3.786,0
121,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,86.5,0
122,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,wall-time,67.0,0
123,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,duration,70.65082454681396,0
124,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.650824546813965,0
125,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,3.9,0
126,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,86.5,0
127,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,wall-time,65.0,0
128,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,duration,68.17731237411499,0
129,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.1773123741149902,0
130,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,3.933,0
131,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,89.0,0
132,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,64.0,0
133,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,duration,68.55324721336365,0
134,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.5532472133636475,0
135,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,3.943,0
136,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,89.0,0
137,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,64.0,0
138,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,duration,68.37962865829468,0
139,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.379628658294678,0
140,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,2.681,0
141,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,87.4,0
142,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,wall-time,95.0,0
143,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,duration,97.81816077232361,0
144,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,hookup-time,2.8181607723236084,0
145,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,2.783,0
146,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,87.4,0
147,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,wall-time,92.0,0
148,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,duration,94.21021151542664,0
149,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,hookup-time,2.2102115154266357,0
150,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,4.697,0
151,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
152,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,57.0,0
153,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,60.36099624633789,0
154,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.3609962463378906,0
155,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.936,0
156,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
157,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,66.0,0
158,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,69.53325915336609,0
159,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.533259153366089,0
160,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,5.432,0
161,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
162,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,48.0,0
163,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,51.51460123062134,0
164,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.514601230621338,0
165,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.041,0
166,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
167,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,52.0,0
168,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,56.49937152862549,0
169,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.499371528625488,0
170,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.902,0
171,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
172,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,65.0,0
173,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,69.97283411026001,0
174,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.97283411026001,0
175,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.577,0
176,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
177,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,47.0,0
178,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,51.26685953140259,0
179,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.266859531402588,0
180,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.998,0
181,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
182,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,66.0,0
183,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,69.53005075454712,0
184,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.530050754547119,0
185,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.102,0
186,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
187,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,62.0,0
188,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,65.29176449775696,0
189,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.291764497756958,0
190,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.956,0
191,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
192,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,64.0,0
193,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,66.79271936416626,0
194,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.7927193641662598,0
195,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,5.701,0
196,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,74.4,0
197,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,wall-time,46.0,0
198,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,duration,49.473602056503296,0
199,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.473602056503296,0
200,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,6.124,0
201,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,74.4,0
202,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,wall-time,41.0,0
203,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,duration,44.80640459060669,0
204,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.8064045906066895,0
205,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,6.481,0
206,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,81.3,0
207,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,40.0,0
208,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,duration,44.02299404144287,0
209,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.022994041442871,0
210,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,6.254,0
211,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,81.3,0
212,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,42.0,0
213,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,duration,46.44228959083557,0
214,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.442289590835571,0
215,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,4.411,0
216,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,79.5,0
217,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,wall-time,59.0,0
218,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,duration,62.17250037193298,0
219,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,hookup-time,3.1725003719329834,0
220,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,4.469,0
221,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,79.5,0
222,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,wall-time,57.0,0
223,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,duration,59.828320026397705,0
224,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,hookup-time,2.828320026397705,0
225,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,6.698,0
226,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
227,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,38.0,0
228,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,41.33717346191406,0
229,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3371734619140625,0
230,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.42,0
231,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
232,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
233,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.80247378349304,0
234,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.802473783493042,0
235,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.287,0
236,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
